date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,ds,Adj. Close,Adj. Open,y,Daily Change
2007-03-01,442.67,452.42,440.0,448.23,224.809,17353000.0,0.0,1.0,2007-03-01,448.23,442.67,448.23,5.560000000000002
2007-03-02,445.11,448.7,438.68,438.68,220.0192,13154000.0,0.0,1.0,2007-03-02,438.68,445.11,438.68,-6.430000000000007
2007-03-05,437.02,445.5,437.0,440.945,221.1552,12697400.0,0.0,1.0,2007-03-05,440.945,437.02,440.945,3.9250000000000114
2007-03-06,447.47,459.0,447.38,457.55,229.4834,15052300.0,0.0,1.0,2007-03-06,457.55,447.47,457.55,10.079999999999984
2007-03-07,462.69,463.14,454.29,455.64,228.5254,13055100.0,0.0,1.0,2007-03-07,455.64,462.69,455.64,-7.050000000000011
2007-03-08,459.22,465.5,454.1,454.72,228.064,10714800.0,0.0,1.0,2007-03-08,454.72,459.22,454.72,-4.5
2007-03-09,458.0,458.4,450.1,452.96,227.1813,9945400.0,0.0,1.0,2007-03-09,452.96,458.0,452.96,-5.0400000000000205
2007-03-12,452.57,455.25,451.11,454.75,228.0791,6923800.0,0.0,1.0,2007-03-12,454.75,452.57,454.75,2.180000000000007
2007-03-13,450.11,451.93,442.83,443.03,222.2009,12741800.0,0.0,1.0,2007-03-13,443.03,450.11,443.03,-7.080000000000041
2007-03-14,443.23,448.66,439.0,448.0,224.6936,16017700.0,0.0,1.0,2007-03-14,448.0,443.23,448.0,4.769999999999982
2007-03-15,447.86,449.822,443.94,446.19,223.7858,7880500.0,0.0,1.0,2007-03-15,446.19,447.86,446.19,-1.670000000000016
2007-03-16,445.65,446.7,439.89,440.85,221.1075,11306800.0,0.0,1.0,2007-03-16,440.85,445.65,440.85,-4.7999999999999545
2007-03-19,443.25,448.5,440.63,447.23,224.3074,10385000.0,0.0,1.0,2007-03-19,447.23,443.25,447.23,3.980000000000018
2007-03-20,445.79,447.6,443.6,445.28,223.3294,6836100.0,0.0,1.0,2007-03-20,445.28,445.79,445.28,-0.5100000000000477
2007-03-21,445.3,456.57,445.215,456.55,228.9818,11585000.0,0.0,1.0,2007-03-21,456.55,445.3,456.55,11.25
2007-03-22,455.61,462.17,452.53,462.04,231.7353,11350000.0,0.0,1.0,2007-03-22,462.04,455.61,462.04,6.430000000000007
2007-03-23,461.45,463.39,457.08,461.83,231.63,8214300.0,0.0,1.0,2007-03-23,461.83,461.45,461.83,0.37999999999999545
2007-03-26,460.55,465.0,455.62,465.0,233.2199,9411100.0,0.0,1.0,2007-03-26,465.0,460.55,465.0,4.449999999999989
2007-03-27,463.55,465.23,460.34,463.62,232.5278,7474900.0,0.0,1.0,2007-03-27,463.62,463.55,463.62,0.06999999999999318
2007-03-28,461.87,465.44,460.15,461.88,231.6551,9174000.0,0.0,1.0,2007-03-28,461.88,461.87,461.88,0.009999999999990905
2007-03-29,464.55,466.0,455.0,460.92,231.1736,7969000.0,0.0,1.0,2007-03-29,460.92,464.55,460.92,-3.6299999999999955
2007-03-30,462.1,463.4,456.14,458.16,229.7893,6753600.0,0.0,1.0,2007-03-30,458.16,462.1,458.16,-3.9399999999999977
2007-04-02,457.76,458.53,452.12,458.53,229.9749,6890100.0,0.0,1.0,2007-04-02,458.53,457.76,458.53,0.7699999999999818
2007-04-03,464.05,474.25,464.0,472.6,237.0317,12990500.0,0.0,1.0,2007-04-03,472.6,464.05,472.6,8.550000000000011
2007-04-04,472.14,473.0,469.58,471.02,236.2392,7550000.0,0.0,1.0,2007-04-04,471.02,472.14,471.02,-1.1200000000000045
2007-04-05,471.3,472.09,469.62,471.51,236.485,5426100.0,0.0,1.0,2007-04-05,471.51,471.3,471.51,0.20999999999997954
2007-04-09,472.98,473.0,465.59,468.21,234.8299,6118000.0,0.0,1.0,2007-04-09,468.21,472.98,468.21,-4.770000000000039
2007-04-10,467.09,470.79,465.16,466.5,233.9722,5952600.0,0.0,1.0,2007-04-10,466.5,467.09,466.5,-0.589999999999975
2007-04-11,466.06,469.4,462.61,464.53,232.9842,7616300.0,0.0,1.0,2007-04-11,464.53,466.06,464.53,-1.5300000000000296
2007-04-12,464.0,468.0,462.24,467.39,234.4186,5410300.0,0.0,1.0,2007-04-12,467.39,464.0,467.39,3.3899999999999864
2007-04-13,468.45,468.77,463.36,466.29,233.8669,5584000.0,0.0,1.0,2007-04-13,466.29,468.45,466.29,-2.159999999999968
2007-04-16,468.4566,476.99,468.15,474.27,237.8693,10145600.0,0.0,1.0,2007-04-16,474.27,468.4566,474.27,5.8134000000000015
2007-04-17,473.8,476.39,471.6,472.8,237.132,6413700.0,0.0,1.0,2007-04-17,472.8,473.8,472.8,-1.0
2007-04-18,471.26,479.9,469.53,476.01,238.742,11329600.0,0.0,1.0,2007-04-18,476.01,471.26,476.01,4.75
2007-04-19,474.5,481.95,469.59,471.65,236.5552,21997100.0,0.0,1.0,2007-04-19,471.65,474.5,471.65,-2.8500000000000227
2007-04-20,490.52,492.5,482.02,482.48,241.987,24298600.0,0.0,1.0,2007-04-20,482.48,490.52,482.48,-8.039999999999964
2007-04-23,480.1,485.0,478.26,479.08,240.2817,11337800.0,0.0,1.0,2007-04-23,479.08,480.1,479.08,-1.0200000000000387
2007-04-24,478.61,479.98,475.55,477.53,239.5043,7382000.0,0.0,1.0,2007-04-24,477.53,478.61,477.53,-1.080000000000041
2007-04-25,480.0,481.37,476.11,477.99,239.735,7925600.0,0.0,1.0,2007-04-25,477.99,480.0,477.99,-2.009999999999991
2007-04-26,478.1,484.45,477.11,481.18,241.335,8241500.0,0.0,1.0,2007-04-26,481.18,478.1,481.18,3.079999999999984
2007-04-27,480.07,482.4,478.33,479.01,240.2466,5845500.0,0.0,1.0,2007-04-27,479.01,480.07,479.01,-1.0600000000000023
2007-04-30,479.15,481.35,471.38,471.38,236.4198,7275100.0,0.0,1.0,2007-04-30,471.38,479.15,471.38,-7.769999999999982
2007-05-01,472.19,472.81,464.17,469.0,235.2261,7309000.0,0.0,1.0,2007-05-01,469.0,472.19,469.0,-3.1899999999999977
2007-05-02,468.65,471.08,465.73,465.78,233.6111,6119200.0,0.0,1.0,2007-05-02,465.78,468.65,465.78,-2.8700000000000045
2007-05-03,466.22,474.07,465.29,473.23,237.3477,7181200.0,0.0,1.0,2007-05-03,473.23,466.22,473.23,7.009999999999991
2007-05-04,470.12,474.84,465.88,471.12,236.2894,7892100.0,0.0,1.0,2007-05-04,471.12,470.12,471.12,1.0
2007-05-07,472.14,472.82,466.47,467.27,234.3584,6034100.0,0.0,1.0,2007-05-07,467.27,472.14,467.27,-4.8700000000000045
2007-05-08,466.13,468.17,464.73,466.81,234.1277,5804300.0,0.0,1.0,2007-05-08,466.81,466.13,466.81,0.6800000000000068
2007-05-09,466.15,471.73,463.88,469.25,235.3515,7772000.0,0.0,1.0,2007-05-09,469.25,466.15,469.25,3.1000000000000227
2007-05-10,467.04,469.49,461.02,461.47,231.4495,7365200.0,0.0,1.0,2007-05-10,461.47,467.04,461.47,-5.569999999999993
2007-05-11,461.83,467.0,461.0,466.74,234.0926,5882300.0,0.0,1.0,2007-05-11,466.74,461.83,466.74,4.910000000000025
2007-05-14,465.48,467.51,460.0,461.78,231.6049,7737600.0,0.0,1.0,2007-05-14,461.78,465.48,461.78,-3.7000000000000455
2007-05-15,461.96,462.54,457.41,458.0,229.7091,8229700.0,0.0,1.0,2007-05-15,458.0,461.96,458.0,-3.9599999999999795
2007-05-16,462.0,473.14,459.02,472.61,237.0367,13095200.0,0.0,1.0,2007-05-16,472.61,462.0,472.61,10.610000000000014
2007-05-17,472.46,475.22,470.81,470.96,236.2092,9311800.0,0.0,1.0,2007-05-17,470.96,472.46,470.96,-1.5
2007-05-18,472.03,472.7,469.75,470.32,235.8882,7384400.0,0.0,1.0,2007-05-18,470.32,472.03,470.32,-1.7099999999999795
2007-05-21,469.53,479.2,466.72,470.6,236.0286,12306200.0,0.0,1.0,2007-05-21,470.6,469.53,470.6,1.07000000000005
2007-05-22,473.0,479.01,473.0,475.86,238.6667,7670300.0,0.0,1.0,2007-05-22,475.86,473.0,475.86,2.8600000000000136
2007-05-23,480.8206,483.4103,473.75,473.97,237.7188,10110200.0,0.0,1.0,2007-05-23,473.97,480.8206,473.97,-6.850599999999986
2007-05-24,475.15,479.2,471.5,474.33,237.8994,8338800.0,0.0,1.0,2007-05-24,474.33,475.15,474.33,-0.8199999999999932
2007-05-25,479.7,484.95,477.27,483.52,242.5086,10686300.0,0.0,1.0,2007-05-25,483.52,479.7,483.52,3.819999999999993
2007-05-29,485.0,491.8,484.0,487.11,244.3092,10425500.0,0.0,1.0,2007-05-29,487.11,485.0,487.11,2.1100000000000136
2007-05-30,484.5,498.84,483.0,498.6,250.0719,14477100.0,0.0,1.0,2007-05-30,498.6,484.5,498.6,14.100000000000023
2007-05-31,500.56,508.78,497.06,497.909,249.7254,17830700.0,0.0,1.0,2007-05-31,497.909,500.56,497.909,-2.6510000000000105
2007-06-01,501.0,505.02,497.93,500.397,250.9732,9588400.0,0.0,1.0,2007-06-01,500.397,501.0,500.397,-0.6030000000000086
2007-06-04,497.91,510.51,497.59,507.07,254.3201,14187700.0,0.0,1.0,2007-06-04,507.07,497.91,507.07,9.159999999999968
2007-06-05,509.75,519.0,506.61,518.84,260.2233,20873300.0,0.0,1.0,2007-06-05,518.84,509.75,518.84,9.090000000000032
2007-06-06,516.75,520.78,515.26,518.25,259.9274,15757600.0,0.0,1.0,2007-06-06,518.25,516.75,518.25,1.5
2007-06-07,519.75,526.5,512.51,515.06,258.3274,21239700.0,0.0,1.0,2007-06-07,515.06,519.75,515.06,-4.690000000000055
2007-06-08,516.2,519.64,509.46,515.49,258.5431,12703600.0,0.0,1.0,2007-06-08,515.49,516.2,515.49,-0.7100000000000364
2007-06-11,514.02,518.25,510.0,511.34,256.4617,9286100.0,0.0,1.0,2007-06-11,511.34,514.02,511.34,-2.680000000000007
2007-06-12,508.71,511.67,503.17,504.77,253.1665,12826100.0,0.0,1.0,2007-06-12,504.77,508.71,504.77,-3.9399999999999977
2007-06-13,507.0872,508.54,498.69,505.24,253.4022,14053900.0,0.0,1.0,2007-06-13,505.24,507.0872,505.24,-1.8471999999999866
2007-06-14,505.38,505.88,501.7,502.84,252.1985,9233100.0,0.0,1.0,2007-06-14,502.84,505.38,502.84,-2.5400000000000205
2007-06-15,508.19,509.0,501.23,505.89,253.7282,12335800.0,0.0,1.0,2007-06-15,505.89,508.19,505.89,-2.3000000000000114
2007-06-18,506.18,516.0,504.24,515.2,258.3976,9662100.0,0.0,1.0,2007-06-18,515.2,506.18,515.2,9.020000000000039
2007-06-19,514.01,517.25,511.54,514.31,257.9513,8701800.0,0.0,1.0,2007-06-19,514.31,514.01,514.31,0.2999999999999545
2007-06-20,516.96,518.75,509.06,509.97,255.7746,8667700.0,0.0,1.0,2007-06-20,509.97,516.96,509.97,-6.990000000000009
2007-06-21,510.98,515.29,506.28,514.11,257.851,8810500.0,0.0,1.0,2007-06-21,514.11,510.98,514.11,3.1299999999999955
2007-06-22,516.42,524.99,516.1,524.98,263.3028,14392900.0,0.0,1.0,2007-06-22,524.98,516.42,524.98,8.56000000000006
2007-06-25,528.98,534.99,523.38,527.42,264.5266,15834100.0,0.0,1.0,2007-06-25,527.42,528.98,527.42,-1.5600000000000591
2007-06-26,532.73,533.2,526.24,530.26,265.951,11367600.0,0.0,1.0,2007-06-26,530.26,532.73,530.26,-2.4700000000000273
2007-06-27,525.0,527.99,519.56,526.29,263.9598,12233900.0,0.0,1.0,2007-06-27,526.29,525.0,526.29,1.2899999999999636
2007-06-28,524.88,529.5,523.8,525.01,263.3178,8328400.0,0.0,1.0,2007-06-28,525.01,524.88,525.01,0.12999999999999545
2007-06-29,526.02,527.4,519.46,522.7001,262.1593,7753400.0,0.0,1.0,2007-06-29,522.7001,526.02,522.7001,-3.3198999999999614
2007-07-02,525.49,531.85,524.2,530.38,266.0112,6968200.0,0.0,1.0,2007-07-02,530.38,525.49,530.38,4.889999999999986
2007-07-03,531.06,534.4,527.5,534.34,267.9973,3739800.0,0.0,1.0,2007-07-03,534.34,531.06,534.34,3.2800000000000864
2007-07-05,535.56,544.4,532.15,541.63,271.6536,9875900.0,0.0,1.0,2007-07-05,541.63,535.56,541.63,6.07000000000005
2007-07-06,541.25,543.87,538.73,539.4,270.5351,5488500.0,0.0,1.0,2007-07-06,539.4,541.25,539.4,-1.8500000000000227
2007-07-09,543.0,548.74,540.26,542.56,272.12,7452100.0,0.0,1.0,2007-07-09,542.56,543.0,542.56,-0.44000000000005457
2007-07-10,543.79,547.0,541.65,543.34,272.5112,7704200.0,0.0,1.0,2007-07-10,543.34,543.79,543.34,-0.4499999999999318
2007-07-11,543.61,546.5,540.01,544.47,273.078,6611900.0,0.0,1.0,2007-07-11,544.47,543.61,544.47,0.8600000000000136
2007-07-12,545.86,547.32,540.22,545.33,273.5093,6876300.0,0.0,1.0,2007-07-12,545.33,545.86,545.33,-0.5299999999999727
2007-07-13,547.91,552.67,547.25,552.16,276.9349,10463700.0,0.0,1.0,2007-07-13,552.16,547.91,552.16,4.25
2007-07-16,550.3,558.58,549.31,552.99,277.3512,13185800.0,0.0,1.0,2007-07-16,552.99,550.3,552.99,2.6900000000000546
2007-07-17,555.04,557.73,552.38,555.0,278.3593,8648500.0,0.0,1.0,2007-07-17,555.0,555.04,555.0,-0.03999999999996362
2007-07-18,553.89,554.5,543.81,549.5,275.6008,12147800.0,0.0,1.0,2007-07-18,549.5,553.89,549.5,-4.389999999999986
2007-07-19,553.46,553.52,542.24,548.59,275.1443,22232100.0,0.0,1.0,2007-07-19,548.59,553.46,548.59,-4.8700000000000045
2007-07-20,511.9,523.18,509.5,520.12,260.8653,35509000.0,0.0,1.0,2007-07-20,520.12,511.9,520.12,8.220000000000027
2007-07-23,519.01,520.0,512.15,512.51,257.0485,12700600.0,0.0,1.0,2007-07-23,512.51,519.01,512.51,-6.5
2007-07-24,509.3,518.69,507.11,514.0001,257.7958,11133000.0,0.0,1.0,2007-07-24,514.0001,509.3,514.0001,4.7000999999999635
2007-07-25,516.98,517.02,505.56,509.76,255.6692,11078900.0,0.0,1.0,2007-07-25,509.76,516.98,509.76,-7.220000000000027
2007-07-26,508.74,512.59,498.88,508.0,254.7865,13753000.0,0.0,1.0,2007-07-26,508.0,508.74,508.0,-0.7400000000000091
2007-07-27,508.53,516.62,505.5,511.89,256.7375,11007100.0,0.0,1.0,2007-07-27,511.89,508.53,511.89,3.3600000000000136
2007-07-30,512.92,519.34,510.5,516.11,258.8541,7918600.0,0.0,1.0,2007-07-30,516.11,512.92,516.11,3.1900000000000546
2007-07-31,520.23,520.44,510.0,510.0,255.7896,8532400.0,0.0,1.0,2007-07-31,510.0,520.23,510.0,-10.230000000000018
2007-08-01,510.5,516.51,508.14,512.94,257.2641,8847500.0,0.0,1.0,2007-08-01,512.94,510.5,512.94,2.4400000000000546
2007-08-02,513.72,514.99,509.0,511.01,256.2962,6303400.0,0.0,1.0,2007-08-02,511.01,513.72,511.01,-2.7100000000000364
2007-08-03,510.05,513.2,503.0,503.0,252.2788,6346000.0,0.0,1.0,2007-08-03,503.0,510.05,503.0,-7.050000000000011
2007-08-06,503.0,510.15,502.5,510.0,255.7896,7295600.0,0.0,1.0,2007-08-06,510.0,503.0,510.0,7.0
2007-08-07,509.75,519.88,509.04,516.02,258.8089,8520000.0,0.0,1.0,2007-08-07,516.02,509.75,516.02,6.269999999999982
2007-08-08,519.34,525.78,517.09,525.78,263.704,8129400.0,0.0,1.0,2007-08-08,525.78,519.34,525.78,6.439999999999941
2007-08-09,520.8,526.82,514.63,514.73,258.1619,9683300.0,0.0,1.0,2007-08-09,514.73,520.8,514.73,-6.069999999999936
2007-08-10,510.18,518.72,505.63,515.75,258.6735,11738600.0,0.0,1.0,2007-08-10,515.75,510.18,515.75,5.569999999999993
2007-08-13,519.54,519.75,513.03,515.5,258.5481,6352200.0,0.0,1.0,2007-08-13,515.5,519.54,515.5,-4.039999999999964
2007-08-14,515.72,517.4,508.0,508.6,255.0874,7260100.0,0.0,1.0,2007-08-14,508.6,515.72,508.6,-7.1200000000000045
2007-08-15,509.0,511.69,496.71,497.55,249.5453,10808100.0,0.0,1.0,2007-08-15,497.55,509.0,497.55,-11.449999999999989
2007-08-16,492.02,496.43,480.46,491.52,246.521,17273900.0,0.0,1.0,2007-08-16,491.52,492.02,491.52,-0.5
2007-08-17,496.21,501.0,491.65,500.04,250.7942,10947800.0,0.0,1.0,2007-08-17,500.04,496.21,500.04,3.830000000000041
2007-08-20,502.46,502.56,496.0,497.92,249.7309,5389200.0,0.0,1.0,2007-08-20,497.92,502.46,497.92,-4.539999999999964
2007-08-21,498.94,508.16,497.77,506.61,254.0893,7213900.0,0.0,1.0,2007-08-21,506.61,498.94,506.61,7.670000000000016
2007-08-22,509.96,516.25,509.25,512.75,257.1689,6498800.0,0.0,1.0,2007-08-22,512.75,509.96,512.75,2.7900000000000205
2007-08-23,516.0,516.13,507.0,512.19,256.888,6147200.0,0.0,1.0,2007-08-23,512.19,516.0,512.19,-3.8099999999999454
2007-08-24,512.61,515.55,508.5,515.0,258.2973,4940400.0,0.0,1.0,2007-08-24,515.0,512.61,515.0,2.3899999999999864
2007-08-27,514.43,517.45,511.4,513.26,257.4246,4645500.0,0.0,1.0,2007-08-27,513.26,514.43,513.26,-1.169999999999959
2007-08-28,511.53,514.98,505.79,506.4,253.984,6541200.0,0.0,1.0,2007-08-28,506.4,511.53,506.4,-5.1299999999999955
2007-08-29,507.84,513.3,507.23,512.88,257.2341,5093500.0,0.0,1.0,2007-08-29,512.88,507.84,512.88,5.0400000000000205
2007-08-30,512.36,515.4,510.578,511.4,256.4918,5298000.0,0.0,1.0,2007-08-30,511.4,512.36,511.4,-0.9600000000000364
2007-08-31,513.1,516.5,511.47,515.25,258.4227,5949200.0,0.0,1.0,2007-08-31,515.25,513.1,515.25,2.1499999999999773
2007-09-04,515.02,528.0,514.62,525.15,263.3881,7380000.0,0.0,1.0,2007-09-04,525.15,515.02,525.15,10.129999999999995
2007-09-05,523.4,529.48,522.25,527.8,264.7172,6619100.0,0.0,1.0,2007-09-05,527.8,523.4,527.8,4.399999999999977
2007-09-06,529.36,529.83,518.24,523.52,262.5705,7244500.0,0.0,1.0,2007-09-06,523.52,529.36,523.52,-5.840000000000032
2007-09-07,517.86,521.24,516.8,519.35,260.4791,7319800.0,0.0,1.0,2007-09-07,519.35,517.86,519.35,1.490000000000009
2007-09-10,521.28,522.07,510.88,514.48,258.0365,6445100.0,0.0,1.0,2007-09-10,514.48,521.28,514.48,-6.7999999999999545
2007-09-11,516.99,521.65,515.73,521.33,261.4721,5401700.0,0.0,1.0,2007-09-11,521.33,516.99,521.33,4.340000000000032
2007-09-12,520.53,527.98,519.0,522.65,262.1342,5966000.0,0.0,1.0,2007-09-12,522.65,520.53,522.65,2.1200000000000045
2007-09-13,524.06,527.21,523.22,524.78,263.2025,3778400.0,0.0,1.0,2007-09-13,524.78,524.06,524.78,0.7200000000000273
2007-09-14,523.2,530.27,522.22,528.75,265.1936,5524200.0,0.0,1.0,2007-09-14,528.75,523.2,528.75,5.5499999999999545
2007-09-17,526.53,529.28,524.07,525.3,263.4633,4390600.0,0.0,1.0,2007-09-17,525.3,526.53,525.3,-1.2300000000000182
2007-09-18,526.52,537.25,524.27,535.27,268.4637,8422900.0,0.0,1.0,2007-09-18,535.27,526.52,535.27,8.75
2007-09-19,539.27,549.4499,538.86,546.85,274.2717,11042700.0,0.0,1.0,2007-09-19,546.85,539.27,546.85,7.580000000000041
2007-09-20,547.0,556.8,546.0301,552.83,277.2709,11038900.0,0.0,1.0,2007-09-20,552.83,547.0,552.83,5.830000000000041
2007-09-21,556.34,560.79,552.83,560.1,280.9172,16007300.0,0.0,1.0,2007-09-21,560.1,556.34,560.1,3.759999999999991
2007-09-24,561.0,571.46,560.0,568.02,284.8894,10583400.0,0.0,1.0,2007-09-24,568.02,561.0,568.02,7.019999999999982
2007-09-25,564.0,569.56,562.86,569.0,285.3809,5455700.0,0.0,1.0,2007-09-25,569.0,564.0,569.0,5.0
2007-09-26,570.4,571.7899,563.81,568.16,284.9596,6685500.0,0.0,1.0,2007-09-26,568.16,570.4,568.16,-2.240000000000009
2007-09-27,571.73,571.74,565.78,567.5,284.6286,4108400.0,0.0,1.0,2007-09-27,567.5,571.73,567.5,-4.230000000000018
2007-09-28,567.0,569.55,564.12,567.27,284.5133,5273700.0,0.0,1.0,2007-09-28,567.27,567.0,567.27,0.2699999999999818
2007-10-01,569.97,584.35,569.61,582.5499,292.1769,9413100.0,0.0,1.0,2007-10-01,582.5499,569.97,582.5499,12.579899999999952
2007-10-02,583.38,596.81,580.01,584.39,293.0998,14120800.0,0.0,1.0,2007-10-02,584.39,583.38,584.39,1.009999999999991
2007-10-03,586.25,588.99,580.36,584.0199,292.9141,7751200.0,0.0,1.0,2007-10-03,584.0199,586.25,584.0199,-2.230099999999993
2007-10-04,585.09,585.09,577.06,579.03,290.4115,5967400.0,0.0,1.0,2007-10-04,579.03,585.09,579.03,-6.060000000000059
2007-10-05,587.01,596.0,587.01,594.05,297.9447,10127200.0,0.0,1.0,2007-10-05,594.05,587.01,594.05,7.039999999999964
2007-10-08,595.0,610.26,593.95,609.62,305.7538,10045900.0,0.0,1.0,2007-10-08,609.62,595.0,609.62,14.620000000000005
2007-10-09,615.11,623.78,608.39,615.185,308.5449,17518000.0,0.0,1.0,2007-10-09,615.185,615.11,615.185,0.07499999999993179
2007-10-10,621.36,625.68,616.8,625.39,313.6632,10760400.0,0.0,1.0,2007-10-10,625.39,621.36,625.39,4.029999999999973
2007-10-11,633.64,641.41,609.0,622.0,311.963,23574400.0,0.0,1.0,2007-10-11,622.0,633.64,622.0,-11.639999999999986
2007-10-12,623.98,638.4,618.24,637.39,319.6818,13633700.0,0.0,1.0,2007-10-12,637.39,623.98,637.39,13.409999999999968
2007-10-15,638.47,639.86,615.55,620.11,311.0151,13873700.0,0.0,1.0,2007-10-15,620.11,638.47,620.11,-18.360000000000014
2007-10-16,618.49,625.92,611.99,616.0,308.9537,12038500.0,0.0,1.0,2007-10-16,616.0,618.49,616.0,-2.490000000000009
2007-10-17,630.45,634.0,621.59,633.48,317.7208,12048900.0,0.0,1.0,2007-10-17,633.48,630.45,633.48,3.0299999999999727
2007-10-18,635.41,641.37,628.5,639.62,320.8003,24553800.0,0.0,1.0,2007-10-18,639.62,635.41,639.62,4.210000000000036
2007-10-19,654.56,658.49,643.23,644.71,323.3532,31546400.0,0.0,1.0,2007-10-19,644.71,654.56,644.71,-9.849999999999909
2007-10-22,638.67,655.0,636.28,650.75,326.3825,13315400.0,0.0,1.0,2007-10-22,650.75,638.67,650.75,12.080000000000041
2007-10-23,661.26,677.6,660.0,675.77,338.9312,13573800.0,0.0,1.0,2007-10-23,675.77,661.26,675.77,14.509999999999991
2007-10-24,672.71,677.47,659.56,675.82,338.9563,14793500.0,0.0,1.0,2007-10-24,675.82,672.71,675.82,3.1100000000000136
2007-10-25,678.68,678.97,663.55,668.51,335.29,11579400.0,0.0,1.0,2007-10-25,668.51,678.68,668.51,-10.169999999999959
2007-10-26,674.03,676.54,668.06,674.6,338.3444,6701000.0,0.0,1.0,2007-10-26,674.6,674.03,674.6,0.57000000000005
2007-10-29,677.77,680.0,672.09,679.23,340.6666,6126400.0,0.0,1.0,2007-10-29,679.23,677.77,679.23,1.4600000000000364
2007-10-30,677.51,699.91,677.51,694.77,348.4607,13787300.0,0.0,1.0,2007-10-30,694.77,677.51,694.77,17.25999999999999
2007-10-31,700.69,707.0,696.04,707.0,354.5946,13739800.0,0.0,1.0,2007-10-31,707.0,700.69,707.0,6.309999999999945
2007-11-01,702.79,713.72,701.78,703.21,352.6937,13041300.0,0.0,1.0,2007-11-01,703.21,702.79,703.21,0.42000000000007276
2007-11-02,710.51,713.58,697.34,711.25,356.7262,11671300.0,0.0,1.0,2007-11-02,711.25,710.51,711.25,0.7400000000000091
2007-11-05,706.99,730.23,706.07,725.65,363.9485,17749600.0,0.0,1.0,2007-11-05,725.65,706.99,725.65,18.659999999999968
2007-11-06,737.56,741.79,725.0,741.79,372.0435,16855700.0,0.0,1.0,2007-11-06,741.79,737.56,741.79,4.230000000000018
2007-11-07,741.13,747.24,723.14,732.9399,367.6047,16530400.0,0.0,1.0,2007-11-07,732.9399,741.13,732.9399,-8.19010000000003
2007-11-08,734.6,734.89,677.18,693.84,347.9942,32991300.0,0.0,1.0,2007-11-08,693.84,734.6,693.84,-40.75999999999999
2007-11-09,675.78,681.88,661.21,663.97,333.013,22753400.0,0.0,1.0,2007-11-09,663.97,675.78,663.97,-11.809999999999945
2007-11-12,657.74,669.93,626.21,632.07,317.0136,20434100.0,0.0,1.0,2007-11-12,632.07,657.74,632.07,-25.66999999999996
2007-11-13,645.48,660.92,632.07,660.55,331.2977,16873900.0,0.0,1.0,2007-11-13,660.55,645.48,660.55,15.069999999999936
2007-11-14,673.28,675.49,636.27,641.68,321.8335,16173200.0,0.0,1.0,2007-11-14,641.68,673.28,641.68,-31.600000000000023
2007-11-15,638.57,647.5,624.0,629.65,315.7998,13921400.0,0.0,1.0,2007-11-15,629.65,638.57,629.65,-8.920000000000073
2007-11-16,633.94,635.49,616.02,633.63,317.796,18067500.0,0.0,1.0,2007-11-16,633.63,633.94,633.63,-0.3100000000000591
2007-11-19,629.59,636.77,618.5,625.85,313.894,11043700.0,0.0,1.0,2007-11-19,625.85,629.59,625.85,-3.740000000000009
2007-11-20,636.48,659.1,632.87,648.54,325.2741,19661500.0,0.0,1.0,2007-11-20,648.54,636.48,648.54,12.059999999999945
2007-11-21,643.77,669.97,642.0801,660.52,331.2826,14012900.0,0.0,1.0,2007-11-21,660.52,643.77,660.52,16.75
2007-11-23,670.0,678.28,668.11,676.7,339.3977,5471900.0,0.0,1.0,2007-11-23,676.7,670.0,676.7,6.7000000000000455
2007-11-26,680.2,693.4,665.0,666.0,334.0311,13566600.0,0.0,1.0,2007-11-26,666.0,680.2,666.0,-14.200000000000045
2007-11-27,674.8,676.43,650.26,673.57,337.8278,17791100.0,0.0,1.0,2007-11-27,673.57,674.8,673.57,-1.2299999999999045
2007-11-28,682.11,694.3,672.14,692.26,347.2018,15817100.0,0.0,1.0,2007-11-28,692.26,682.11,692.26,10.149999999999977
2007-11-29,690.75,702.79,687.77,697.0,349.5791,12403500.0,0.0,1.0,2007-11-29,697.0,690.75,697.0,6.25
